Country,P,xG,Corners,Cards,PPG
Switzerland National Team,6,1.51,28,8,1.83
Austria National Team,4,0.98,10,5,1.0
Spain National Team,7,2.02,45,6,2.71
Portugal National Team,5,1.4,22,7,1.6
Norway National Team,6,1.39,29,3,2.0
Germany National Team,4,2.29,34,3,1.75
England National Team,6,1.88,35,9,2.67
Belgium National Team,6,2.01,24,8,1.83
Netherlands National Team,4,1.53,18,3,2.0
France National Team,7,2.04,48,6,2.57
Croatia National Team,4,1.16,12,4,1.5
Scotland National Team,3,1.06,12,5,1.0
Japan National Team,4,1.03,13,4,1.25
Jordan National Team,3,0.94,6,4,0.0
Australia National Team,4,1.21,16,5,1.25
Saudi Arabia National Team,3,0.75,7,6,0.67
Qatar National Team,3,0.63,9,8,0.33
Iran National Team,3,1.32,8,6,1.0
Uzbekistan National Team,3,0.74,9,4,0.0
South Korea National Team,3,1.35,12,4,1.0
Ivory Coast National Team,4,1.38,26,4,1.5
Argentina National Team,6,1.88,31,6,3.0
Uruguay National Team,3,1.82,26,7,0.67
Ecuador National Team,4,1.62,25,10,1.0
Ghana National Team,4,0.62,8,6,1.0
Brazil National Team,5,1.73,27,8,2.0
United States Men's National Team,5,1.43,26,9,1.8
Mexico National Team,5,1.45,19,6,2.4
Algeria National Team,4,1.34,14,3,1.0
Colombia National Team,5,1.9,24,8,2.2
Senegal National Team,4,1.95,22,3,0.75
Canada National Team,5,2.03,50,11,1.4
South Africa National Team,4,1.02,11,9,1.0
Haiti National Team,3,1.05,9,7,0.0
Curaao National Team,3,0.97,5,7,0.33
Paraguay National Team,5,0.73,10,11,1.0
Morocco National Team,6,1.34,30,7,1.83
Egypt National Team,5,1.42,26,12,1.2
Tunisia National Team,3,0.73,9,1,0.0
Panama National Team,3,1.18,12,5,0.0
New Zealand National Team,3,1.29,10,4,0.33
Cape Verde Islands National Team,4,1.19,17,5,0.75
Czech Republic National Team,3,1.15,15,1,0.33
Sweden National Team,4,1.51,18,5,1.0
Turkey National Team,3,2.52,22,2,1.0
Bosnia Herzegovina National Team,4,1.05,15,9,1.0
Iraq National Team,3,0.67,7,6,0.0
Congo DR National Team,4,1.05,13,6,1.0
